policy_id,ending,inspiration,corruption_level,manuscript_progress,anxiety,notes_summary
corruption_forward,day105_7_release_one_ending,30,10,5,43,"Prologue baseline: insp=20, corr=2; Wrote ch1; manuscript_progress=1; Wrote ch2; manuscript_progress=2"
cautious,game_over_deadline_2,40,3,1,9,"Prologue baseline: insp=20, corr=2; Day 101 slop path — no manuscript_progress; Wrote ch1; manuscript_progress=1"
passive,game_over_deadline_1,30,1,0,5,"Prologue baseline: insp=15, corr=1; Failed ch1_write_gate: insp=30, corr=1; Failed ch1_write_gate: insp=30, corr=1"
reckless,game_over_dismissed,60,9,3,100,"Prologue baseline: insp=15, corr=2; Wrote ch1; manuscript_progress=1; Wrote ch2; manuscript_progress=2"
recovery,game_over_deadline_2,40,3,1,7,"Prologue baseline: insp=15, corr=2; Day 101 slop path — no manuscript_progress; Wrote ch1; manuscript_progress=1"
deadline_skip,game_over_deadline_1,30,1,0,0,"Prologue baseline: insp=10, corr=1; Skipped write for ch1 per policy; Skipped write for ch1 per policy"
ch1_only,game_over_deadline_2,40,2,1,7,"Prologue baseline: insp=15, corr=2; Day 101 slop path — no manuscript_progress; Wrote ch1; manuscript_progress=1"
anxiety_push,game_over_dismissed,50,6,0,100,"Prologue baseline: insp=10, corr=1; Anxiety hit 100 on day 101"
penance_force,day105_7_release_one_ending,20,8,4,65,"Prologue baseline: insp=15, corr=2; Wrote ch1; manuscript_progress=1; Wrote ch2; manuscript_progress=2"
